"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 24 13:57:40 UTC 2026","Tue Feb 24 13:57:44 UTC 2026","3428","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Feb 24 13:57:49 UTC 2026","Tue Feb 24 13:57:51 UTC 2026","1273","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 24 13:57:44 UTC 2026","Tue Feb 24 13:57:49 UTC 2026","5708","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
